"Berzsenyi-Daniel_level-4" "Berzsenyi-Daniel_level-5" "Dobrentei-Gabor_level-4" "Dobrentei-Gabor_level-5" "Kazinczy-Ferenc_level-4" "Kazinczy-Ferenc_level-5" "Marton-Jozsef_level-4" "Marton-Jozsef_level-5" "Raday-I-Gedeon_level-4" "Raday-I-Gedeon_level-5" "Raday-II-Gedeon_level-4" "Raday-II-Gedeon_level-5" "Szentmiklossy-Alajos_level-4" "Szentmiklossy-Alajos_level-5" "Szentpeteri-Erzsebet_level-4" "Szentpeteri-Erzsebet_level-5" "Szentpeteri-Judit_level-4" "Szentpeteri-Judit_level-5" "Szentpeteri-Katalin_level-4" "Szentpeteri-Katalin_level-5"
"szerelem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"szerentsemnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szeretek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szeretni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"szin„æ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szinÂ" 0 0 0 0 0 0 0 0 0 1.45985401459854 0 0 0 0 0 0 0 0 0 0.354609929078014
"szob„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szoknya" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szolga" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"szolgalatyara" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"szontagh" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"talaltam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tartok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tedd" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"teendÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"teles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"telesegemet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"teljes„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"telre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"temetÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tenn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"terhes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"teszi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tetzik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.354609929078014
"tisztelÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tisztelven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"togat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"torkodom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tors„" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tran" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tsal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tsben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tselekedni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tsi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tsokolom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tsot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tuda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"tud„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tudj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tudnam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0.199600798403194 0 0
"tudott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tudtomra" 0 0.43859649122807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tunk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tve" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tz" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tzelen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"u" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ugygyan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ujjabb" 0 0 0 0 0 0 0 0 0 0 0.366300366300366 0 0 0 0 0 0 0 0 0
"ujoban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ur„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"uraim„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"urammal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"urhoz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"urral" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"urunk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ut" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"utolj„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vajha" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"valamennyire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"valaszkaji" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"valoban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"varga" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"varva" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vatalom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vbeli" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vebb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"veget" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0 0 0
"vehetek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"veletek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vene" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"venem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"verset" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vesen" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vets„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vezetÂ" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vigj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vilagon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"viseltetÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"viszi" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vit„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"von" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"vs„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"x" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zd" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zei" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zeng„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zet" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zrinyi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ztt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zva" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"zs„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abul" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accept„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ad„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adjon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"admitt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"agyak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"ajak„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ajanlvan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"akadott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"akarnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aki" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"akkori" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ako" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alazatosagal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aldasoknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"„ædÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alkudni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"allabb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"als„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0.684931506849315 0 0 0 0 0 0 0
"also" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"„æt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"„≥ta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"„æti" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ama" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"antal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"annyiban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"apro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aranyast" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aranyat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"„∫l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aszonyt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"aszszonynak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0
"asszonyomat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aszszu" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aszt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"atak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"atyafijaknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"atyafisaggal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"atyj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"azaz" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aztatis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aztaz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"baj" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"b„≥ldogs„" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"banom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"barna" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bartsak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bartzi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bas„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"batya" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bbek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bbnyire" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bbszer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"becs„æletes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bencze" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bennek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bennem" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bir„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"birtok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"biz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bizonyal" 0 0 0 0 0 0 0 0 0 0 0.366300366300366 0 0 0 0 0 0 0.199600798403194 0 0
"bizonys„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"borok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"borom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"borzas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bowring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"brentei" 0 0 0 0.204290091930541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"buda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"buj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"buzg„≥s„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"capitalis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"casino" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ch„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cons" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"csbe" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"csendben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"csos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dalt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"darabjait" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"darabokkal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"darabot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"debreczenbÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dnek" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"dolg„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dolgom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ds„" 0 0.43859649122807 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"duna" 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0
"dun„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ebedre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"edgy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egeseg" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egessegesek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egez" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0 0 0
"egy„ægy„æ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egygy„æt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eggyszer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egyk„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"egyre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elbusul„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elege" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elegseges" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eleve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eleven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"elfogadni" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elh„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.28205128205128 0
"ellenben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ellenem" 0 0 0 0 0 0.19782393669634 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ellenkez„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elmarad" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elme" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elmem„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elnem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eltelve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elveszett" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emelet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"emeli" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engedd" 0 0 0 0 0 0 0 0 0 0 0 0 0.684931506849315 0 0 0 0 0 0 0
"engedelmessegel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engedte" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eny„" 0 0 0 0 0 0 0 0 0 0 0 0 0.684931506849315 0.17825311942959 0 0 0 0 0 0
"ereje" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eri" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erkeztek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"errÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ertven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esedez„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eskÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esmerem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199600798403194 0 0
"esv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eszemben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eszm„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"esztendeje" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"et" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"f" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"farsang" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fay" 0 0 0 0 0 0 0 0 0 0 0 0.980392156862745 0 0 0 0 0 0 0 0
"felejti" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"felelek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"felelet„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"feleltem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"felhiv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"feltem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fens„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ferhez" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"festetits" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"festi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"festÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fi„∫i" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fiatal" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"figyelmet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"finom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fizese" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"flaccus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fog„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fogadja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fogjak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fogjon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fogn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fogyatkoz„" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"folytat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"folytatott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"for" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forditani" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fordul" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forma" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forr„≥bb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"franczi„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fridrik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gait" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"g„ænk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gasztal„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gazda" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gazd‚" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gazdag" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gb„≥l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gbe" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gbol" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ged„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
